customer_state,avg_delivery_days,total_orders
RR,29.3,41
AP,27.2,67
AM,26.4,145
AL,24.5,397
PA,23.7,946
MA,21.5,717
SE,21.5,335
CE,21.2,1279
AC,21.0,80
PB,20.4,517
PI,19.4,476
BA,19.3,3256
RO,19.3,243
RN,19.2,474
PE,18.4,1593
MT,18.0,886
TO,17.6,274
ES,15.7,1995
GO,15.6,1957
MS,15.5,701
RJ,15.3,12350
RS,15.3,5344
SC,14.9,3546
DF,12.9,2080
MG,12.0,11354
PR,11.9,4923
SP,8.7,40494
